Symbol,Contract,Type,Entry Time,Exit Time,Duration,Bars in Trade,Strike Pair,Lot Size,Net Credit (₹),Capital Employed (₹),Exit Reason,PnL (₹),PnL (%)
NIFTY,NIFTY SPOT,PE_SPREAD,2026-07-17 10:06:00,2026-07-20 10:09:00,3 days 00:03:00,126,24200.0 / 24100.0,65,41.45,6500.0,Time Stop (Max 3 Days Hit),-6.5,-0.1
NIFTY,NIFTY SPOT,PE_SPREAD,2026-07-17 10:09:00,2026-07-20 10:12:00,3 days 00:03:00,126,24250.0 / 24150.0,65,47.1,6500.0,Time Stop (Max 3 Days Hit),-338.0,-5.2
NIFTY,NIFTY SPOT,PE_SPREAD,2026-07-17 10:39:00,2026-07-20 09:39:00,2 days 23:00:00,105,24250.0 / 24150.0,65,41.85,6500.0,SL Hit (40% Premium Appreciation),-1124.5,-17.3
NIFTY,NIFTY SPOT,CE_SPREAD,2026-07-21 11:18:00,2026-07-22 12:30:00,1 days 01:12:00,149,24200.0 / 24300.0,65,44.45,6500.0,Target Hit (50% Premium Decay),1446.25,22.25
NIFTY,NIFTY SPOT,CE_SPREAD,2026-07-21 11:21:00,2026-07-23 09:15:00,1 days 21:54:00,208,24200.0 / 24300.0,65,43.5,6500.0,Target Hit (50% Premium Decay),1842.75,28.35
NIFTY,NIFTY SPOT,CE_SPREAD,2026-07-21 11:24:00,2026-07-22 14:27:00,1 days 03:03:00,186,24200.0 / 24300.0,65,44.2,6500.0,Target Hit (50% Premium Decay),1443.0,22.2
NIFTY,NIFTY SPOT,CE_SPREAD,2026-07-22 14:18:00,2026-07-24 09:15:00,1 days 18:57:00,149,24000.0 / 24100.0,65,42.45,6500.0,Target Hit (50% Premium Decay),1758.25,27.05
NIFTY,NIFTY SPOT,CE_SPREAD,2026-07-22 14:27:00,2026-07-24 09:15:00,1 days 18:48:00,146,24000.0 / 24100.0,65,41.4,6500.0,Target Hit (50% Premium Decay),1690.0,26.0
NIFTY,NIFTY SPOT,CE_SPREAD,2026-07-23 12:03:00,2026-07-24 09:15:00,0 days 21:12:00,69,23950.0 / 24050.0,65,42.6,6500.0,Target Hit (50% Premium Decay),1517.75,23.35
NIFTY,NIFTY SPOT,CE_SPREAD,2026-07-24 10:30:00,2026-07-24 12:42:00,0 days 02:12:00,44,23600.0 / 23700.0,65,51.85,6500.0,SL Hit (40% Premium Appreciation),-1394.25,-21.45
NIFTY,NIFTY SPOT,CE_SPREAD,2026-07-24 10:33:00,2026-07-24 12:42:00,0 days 02:09:00,43,23600.0 / 23700.0,65,52.15,6500.0,SL Hit (40% Premium Appreciation),-1374.75,-21.15
NIFTY,NIFTY SPOT,CE_SPREAD,2026-07-24 10:36:00,2026-07-24 12:48:00,0 days 02:12:00,44,23600.0 / 23700.0,65,53.5,6500.0,SL Hit (40% Premium Appreciation),-1400.75,-21.55
NIFTY,NIFTY SPOT,PE_SPREAD,2026-07-27 09:57:00,2026-07-27 14:24:00,0 days 04:27:00,89,23900.0 / 23800.0,65,28.35,6500.0,Target Hit (50% Premium Decay),988.0,15.2
NIFTY,NIFTY SPOT,PE_SPREAD,2026-07-27 10:00:00,2026-07-27 15:15:00,0 days 05:15:00,105,23950.0 / 23850.0,65,38.55,6500.0,Target Hit (50% Premium Decay),1303.25,20.05
NIFTY,NIFTY SPOT,PE_SPREAD,2026-07-27 10:03:00,2026-07-27 15:00:00,0 days 04:57:00,99,23950.0 / 23850.0,65,40.6,6500.0,Target Hit (50% Premium Decay),1348.75,20.75
NIFTY,NIFTY SPOT,PE_SPREAD,2026-07-27 14:39:00,2026-07-27 15:27:00,0 days 00:48:00,16,24000.0 / 23900.0,65,31.25,6500.0,Monday Pre-Expiry Auto Square-Off,442.0,6.8
NIFTY,NIFTY SPOT,PE_SPREAD,2026-07-27 15:18:00,2026-07-27 15:27:00,0 days 00:09:00,3,24000.0 / 23900.0,65,27.75,6500.0,Monday Pre-Expiry Auto Square-Off,214.5,3.3
NIFTY,NIFTY SPOT,PE_SPREAD,2026-07-27 15:21:00,2026-07-27 15:27:00,0 days 00:06:00,2,24000.0 / 23900.0,65,25.6,6500.0,Monday Pre-Expiry Auto Square-Off,74.75,1.15
NIFTY,NIFTY SPOT,PE_SPREAD,2026-07-27 15:27:00,2026-07-28 10:00:00,0 days 18:33:00,16,24000.0 / 23900.0,65,24.45,6500.0,SL Hit (40% Premium Appreciation),-640.25,-9.85
NIFTY,NIFTY SPOT,PE_SPREAD,2026-07-28 09:15:00,2026-07-29 10:06:00,1 days 00:51:00,142,23950.0 / 23850.0,65,32.9,6500.0,Target Hit (50% Premium Decay),1095.25,16.85
NIFTY,NIFTY SPOT,PE_SPREAD,2026-07-28 09:18:00,2026-07-29 14:09:00,1 days 04:51:00,222,24050.0 / 23950.0,65,40.3,6500.0,Target Hit (50% Premium Decay),1313.0,20.2
NIFTY,NIFTY SPOT,PE_SPREAD,2026-07-28 10:00:00,2026-07-29 09:15:00,0 days 23:15:00,110,24000.0 / 23900.0,65,42.2,6500.0,Target Hit (50% Premium Decay),1433.25,22.05
NIFTY,NIFTY SPOT,PE_SPREAD,2026-07-29 10:00:00,2026-07-31 09:15:00,1 days 23:15:00,235,24200.0 / 24100.0,65,40.3,6500.0,Target Hit (50% Premium Decay),1449.5,22.3
NIFTY,NIFTY SPOT,PE_SPREAD,2026-07-29 10:33:00,2026-07-31 11:18:00,2 days 00:45:00,265,24250.0 / 24150.0,65,43.6,6500.0,Target Hit (50% Premium Decay),1475.5,22.7
NIFTY,NIFTY SPOT,PE_SPREAD,2026-07-29 14:18:00,2026-07-31 12:12:00,1 days 21:54:00,208,24250.0 / 24150.0,65,38.8,6500.0,Target Hit (50% Premium Decay),1300.0,20.0
NIFTY,NIFTY SPOT,PE_SPREAD,2026-07-31 10:51:00,2026-08-03 09:15:00,2 days 22:24:00,93,24350.0 / 24250.0,65,38.7,6500.0,Target Hit (50% Premium Decay),2086.5,32.1
NIFTY,NIFTY SPOT,PE_SPREAD,2026-07-31 11:36:00,2026-08-03 09:15:00,2 days 21:39:00,78,24350.0 / 24250.0,65,36.1,6500.0,Target Hit (50% Premium Decay),1917.5,29.5
NIFTY,NIFTY SPOT,PE_SPREAD,2026-07-31 12:15:00,2026-08-03 09:15:00,2 days 21:00:00,65,24400.0 / 24300.0,65,42.0,6500.0,Target Hit (50% Premium Decay),2060.5,31.7
NIFTY,NIFTY SPOT,PE_SPREAD,2026-08-03 10:27:00,2026-08-03 15:15:00,0 days 04:48:00,96,24600.0 / 24500.0,65,39.25,6500.0,15m Spot Close < ATR Trailing SL,-104.0,-1.6
NIFTY,NIFTY SPOT,PE_SPREAD,2026-08-03 10:33:00,2026-08-03 15:15:00,0 days 04:42:00,94,24550.0 / 24450.0,65,29.8,6500.0,15m Spot Close < ATR Trailing SL,130.0,2.0
NIFTY,NIFTY SPOT,PE_SPREAD,2026-08-03 10:36:00,2026-08-03 15:15:00,0 days 04:39:00,93,24550.0 / 24450.0,65,27.85,6500.0,15m Spot Close < ATR Trailing SL,3.25,0.05
NIFTY,NIFTY SPOT,PE_SPREAD,2026-08-04 09:15:00,2026-08-04 15:15:00,0 days 06:00:00,120,24700.0 / 24600.0,65,52.45,6500.0,15m Spot Close < ATR Trailing SL,-721.5,-11.1
NIFTY,NIFTY SPOT,CE_SPREAD,2026-08-04 13:03:00,2026-08-05 09:15:00,0 days 20:12:00,49,24500.0 / 24600.0,65,46.05,6500.0,SL Hit (40% Premium Appreciation),-1300.0,-20.0
NIFTY,NIFTY SPOT,CE_SPREAD,2026-08-04 13:06:00,2026-08-05 09:15:00,0 days 20:09:00,48,24500.0 / 24600.0,65,46.39,6500.0,SL Hit (40% Premium Appreciation),-1277.9,-19.66
NIFTY,NIFTY SPOT,PE_SPREAD,2026-08-05 09:54:00,2026-08-10 09:15:00,4 days 23:21:00,362,24600.0 / 24500.0,65,39.6,6500.0,Time Stop (Max 3 Days Hit),-94.25,-1.45
NIFTY,NIFTY SPOT,PE_SPREAD,2026-08-05 09:57:00,2026-08-10 09:15:00,4 days 23:18:00,361,24600.0 / 24500.0,65,38.45,6500.0,Time Stop (Max 3 Days Hit),-169.0,-2.6
NIFTY,NIFTY SPOT,PE_SPREAD,2026-08-05 10:00:00,2026-08-05 12:48:00,0 days 02:48:00,56,24600.0 / 24500.0,65,35.35,6500.0,SL Hit (40% Premium Appreciation),-926.25,-14.25
NIFTY,NIFTY SPOT,CE_SPREAD,2026-08-05 13:06:00,2026-08-10 09:15:00,4 days 20:09:00,298,24500.0 / 24600.0,65,51.85,6500.0,Time Stop (Max 3 Days Hit),-474.5,-7.3
NIFTY,NIFTY SPOT,CE_SPREAD,2026-08-10 09:33:00,2026-08-10 15:27:00,0 days 05:54:00,118,24550.0 / 24650.0,65,42.55,6500.0,Monday Pre-Expiry Auto Square-Off,-666.25,-10.25
NIFTY,NIFTY SPOT,PE_SPREAD,2026-08-10 10:54:00,2026-08-10 15:27:00,0 days 04:33:00,91,24600.0 / 24500.0,65,37.7,6500.0,Monday Pre-Expiry Auto Square-Off,100.75,1.55
NIFTY,NIFTY SPOT,PE_SPREAD,2026-08-10 10:57:00,2026-08-10 15:27:00,0 days 04:30:00,90,24600.0 / 24500.0,65,37.25,6500.0,Monday Pre-Expiry Auto Square-Off,71.5,1.1
NIFTY,NIFTY SPOT,CE_SPREAD,2026-08-11 10:00:00,2026-08-13 11:09:00,2 days 01:09:00,273,24500.0 / 24600.0,65,48.5,6500.0,Target Hit (50% Premium Decay),1579.5,24.3
NIFTY,NIFTY SPOT,CE_SPREAD,2026-08-11 10:03:00,2026-08-13 11:09:00,2 days 01:06:00,272,24500.0 / 24600.0,65,49.05,6500.0,Target Hit (50% Premium Decay),1615.25,24.85
NIFTY,NIFTY SPOT,CE_SPREAD,2026-08-11 10:06:00,2026-08-13 11:12:00,2 days 01:06:00,272,24500.0 / 24600.0,65,48.25,6500.0,Target Hit (50% Premium Decay),1569.75,24.15
NIFTY,NIFTY SPOT,CE_SPREAD,2026-08-13 11:12:00,2026-08-17 09:15:00,3 days 22:03:00,211,24350.0 / 24450.0,65,45.35,6500.0,Time Stop (Max 3 Days Hit),1140.75,17.55
NIFTY,NIFTY SPOT,CE_SPREAD,2026-08-13 11:21:00,2026-08-17 09:15:00,3 days 21:54:00,208,24350.0 / 24450.0,65,46.4,6500.0,Time Stop (Max 3 Days Hit),1209.0,18.6
NIFTY,NIFTY SPOT,CE_SPREAD,2026-08-13 11:24:00,2026-08-17 09:15:00,3 days 21:51:00,207,24350.0 / 24450.0,65,47.15,6500.0,Time Stop (Max 3 Days Hit),1257.75,19.35
NIFTY,NIFTY SPOT,CE_SPREAD,2026-08-17 11:00:00,2026-08-17 12:45:00,0 days 01:45:00,35,24250.0 / 24350.0,65,40.35,6500.0,SL Hit (40% Premium Appreciation),-1608.75,-24.75
NIFTY,NIFTY SPOT,CE_SPREAD,2026-08-17 11:06:00,2026-08-17 12:45:00,0 days 01:39:00,33,24250.0 / 24350.0,65,41.7,6500.0,SL Hit (40% Premium Appreciation),-1521.0,-23.4
NIFTY,NIFTY SPOT,CE_SPREAD,2026-08-17 11:12:00,2026-08-17 12:45:00,0 days 01:33:00,31,24250.0 / 24350.0,65,41.05,6500.0,SL Hit (40% Premium Appreciation),-1563.25,-24.05
NIFTY,NIFTY SPOT,CE_SPREAD,2026-08-18 09:54:00,2026-08-18 11:27:00,0 days 01:33:00,31,24250.0 / 24350.0,65,21.75,6500.0,Target Hit (50% Premium Decay),715.0,11.0
NIFTY,NIFTY SPOT,CE_SPREAD,2026-08-18 09:57:00,2026-08-18 11:27:00,0 days 01:30:00,30,24250.0 / 24350.0,65,21.95,6500.0,Target Hit (50% Premium Decay),728.0,11.2
NIFTY,NIFTY SPOT,CE_SPREAD,2026-08-18 10:03:00,2026-08-18 14:24:00,0 days 04:21:00,87,24200.0 / 24300.0,65,40.55,6500.0,Target Hit (50% Premium Decay),1381.25,21.25
NIFTY,NIFTY SPOT,CE_SPREAD,2026-08-18 11:36:00,2026-08-18 15:18:00,0 days 03:42:00,74,24200.0 / 24300.0,65,29.4,6500.0,Target Hit (50% Premium Decay),984.75,15.15
NIFTY,NIFTY SPOT,CE_SPREAD,2026-08-18 11:39:00,2026-08-18 15:00:00,0 days 03:21:00,67,24200.0 / 24300.0,65,28.15,6500.0,SL Hit (40% Premium Appreciation),-789.75,-12.15
NIFTY,NIFTY SPOT,CE_SPREAD,2026-08-18 15:06:00,2026-08-18 15:21:00,0 days 00:15:00,5,24200.0 / 24300.0,65,27.85,6500.0,Target Hit (50% Premium Decay),1192.75,18.35
NIFTY,NIFTY SPOT,CE_SPREAD,2026-08-18 15:09:00,2026-08-18 15:12:00,0 days 00:03:00,1,24200.0 / 24300.0,65,32.35,6500.0,Target Hit (50% Premium Decay),1059.5,16.3
NIFTY,NIFTY SPOT,CE_SPREAD,2026-08-18 15:15:00,2026-08-18 15:24:00,0 days 00:09:00,3,24150.0 / 24250.0,65,47.65,6500.0,Target Hit (50% Premium Decay),2063.75,31.75
